aurrais,aurais
15°c,15°c
dangeer,danger
complétement,complètement
cest,c’est
jutilise,j’utilise
 stérilet,stérilet
phytolacca,phytoplancton
toujous,toujours
l'equanil,aquamanile
2009 à 00,2009 à 00
« ,
perlodel,perlouze
dapis,dais
codéïné,codéine
jasminielle,ministérielle
italie,Italie
tranxènes,transgènes
d'adépale,dialysépale
prescrition,prescription
puregon,Oregon
2plaqettes,2plaqettes
officinali,officinal
repete,répété
ginkor,gink or
provera,privera
medecine,médecine
monothérapie,mono thérapie
duoresp,espresso
surotut,surtout
zyprex,pyrex
ballonements,ballonnements
fai,FAI
levre,lèvre
ponstil,pontil
implanon,implant
célexa,télexa
4h,4 h
11ans,11 ans
neurolepique,neuroleptique
5ème,5 ème
normalemen,normalement
 a,a
jesminelle,criminelle
pentacoq,pentacorde
5h,5 h
progesteronum,progestérone
l'apétit,l’appétit
prevention,prévention
cémaflavone,isoflavone
allemagne,Allemagne
j'espere,j’espère
xénical,méniscal
modlodal,modale
tt,t
magneb6,magneb6
réapparaitrent,apparentement
2008 à 12,2008 à 12
regime,régime
jorai,jouai
rappeller,rappeler
l'helichryse,chrysolithe
pendans,pendants
medicamenteuse,médicamenteuse
beaucoupp,beaucoup
inconvenients,inconvénients
2cp,2cp
amphosca,amphore
connaitrait,connaîtrait
2è,2è
interragir,interagir
lutran,lutrin
tranxène,transgène
oligosol,oligoside
desorel,isorel
m'anoncer,m’annoncer
homépathie,hémopathie
inr,in
j'aret,jarret
lyme,lime
vidal,viral
perimé,périme
surtt,suret
demange,démange
minolis,minois
ludeale,lu deale
reservés,réserves
pendt,pend
mabthéra,thérapie
picotemments,picotements
pamplemouss,pamplemousse
l'abilify,fiabilité
l'androcur,l’Andromède
norvelo,Norvège
 fait,fait
someil,sommeil
déreglement,dérèglement
trèès,très
mm3,mm3
rr,r
decramp,crampe
remede,remède
célestene,céleste ne
orthosiphon,orthophoniste
baclofene,aclonifen
cb,c
l'utrogestan,estroprogestative
noctifs,nocifs
redors,recors
sg,s
medcin,médecin
creatine,créatine
nénétte,nénette
kan,jan
naturland,naturelle
beclospin®,ciclosporine
dépakine,déparaffine
ème,aime
homeopathie,homéopathie
he,hé
efflexor,reflex
reel,réel
ketoprofene,ferroprotéine
enervé,énerve
colposeptine,colposcopie
bientot,bientôt
aroma,arma
testosteron,testostérone
anesthesier,anesthésier
reponds,réponds
come,comme
codion,codon
cinéole,cinéphile
nomal,nopal
holgyome,holonome
occidentalis,occidentalise
angoisée,angoissée
ac,av
bocou,rocou
therme,terme
resenti,ressenti
diarrhés,diarrhée
acid,cadi
régles,réglés
strésam,Térésa
l'hypéricum,l’Hypérion
effexor,effort
premiere,première
sinuspax,sinusale
extremement,extrêmement
20gouttes,20gouttes
strattera,attestera
d'aprés,d’après
9eme,9 eme
d'etre,d’être
l'ulterus,l’Ulster
graminés,graminée
coincide,coïncide
kétoderm,ectoderme
tranquital,tranquillité
savir,ravis
meteoxane,trioxane
d'eczema,d’eczéma
desormais,désormais
d'adépal,dépalissage
energetique,énergétique
calins,câlins
nausez,saunez
l’aerophagie,l’aérophagie
quequ'un,quelqu’un
biovéa,fovéa
létranger,l’étranger
l'andorcur,l’Andorre
anule,annule
motifene,motionne
ete,été
indesirable,indésirable
9h30,9h30
argentum,argenture
j11,j11
7mois,7mois
recemment,récemment
biz,bis
derniere,dernière
zonbie,zombie
granion,granito
saltrate,strate
dangeureux,dangereux
milleperthuis,millepertuis
muriacum,Mauriac
tm,t
stodal,stomacal
myco,moco
d'anafranil,safranière
seoplex,sextuple
orchiépididymite,orchi-épididymite
execive,excessive
supradyne,supra dyne
shedding,pudding
décontractyl,décontractant
vaccinnation,vaccination
démengeaison,démangeaison
ancipation,mancipation
10e,10e
3cmp,3cmp
m'inquièter,m’inquiéter
pdant,pédant
reduit,réduit
dangerueux,dangereux
precoce,précoce
europe,Europe
trachéïte,trachéite
malgres,maigres
proteges,protégés
7ème,7 ème
l'ixprim,l’imprimatur
30°,30°
alergie,allergie
dicodin,Odin
kenacort,accortement
vec,bec
l'imiject,bijective
débarasser,débarrasser
quesaco,cosaque
desintoxiquer,désintoxiquer
mn,ln
dérpessive,dépressive
espagne,Espagne
panthoprazole,prothioconazole
papilloma,papillome
tubertest,tuber test
tetrazepan,transpalette
cytotek,cytokine
apm,api
d'evra,devra
depassé,dépasse
21pilules,21pilules
d'oestrogène,d’œstrogène
evite,évite
tilia,tilta
spéciafoldine,spécialisation
6g,6 g
protegée,protégée
°elfa°,Belfast
birodrogyl,hydrobiologie
voulai,ovulai
repulsif,répulsif
préscrit,prescrit
püis,puis
holygième,homologie
prothuiaden,prothrombine
generique,générique
depression,dépression
connaitriez,connaîtriez
d'enormes,d’énormes
medicale,médicale
konjac,jaconas
desogestrel,destroyer
uvédose,doseuse
abigail,Abigail
boostrixtetra,biostratigraphie
climarome,climatisme
ruissèle,ruisselle
d'importal,d’import al
pevaryl,Perceval
bebe,bébé
d'acnée,d’adnée
fuca,fusa
dejas,de jas
30min,30 min
mst,MST
l'anovulant,l’an ovulant
antivertigineux,anti vertigineux
sterilet,stérilet
stédiril,stérilité
antipalludéen,antipaludéen
n°1,n°1
felden,Feldane
rembourssement,remboursement
quezaco,quebracho
eclenspy,spectacle
ipeca,ipéca
homeopatique,homéopathique
minidrill,mini drill
7jrs,7 jrs
brule,brûle
prennant,prenant
rappor,rapport
dakin,dandin
aujordhui,aujourd’hui
nuroflash,flasheuse
plusa,pulsa
fati,fait
florgynal,floréal
rhinadvil,rhingraviat
prédiabétique,pré diabétique
spermatozoides,spermatozoïdes
cauchemards,cauchemarde
medecins,médecins
l'h,l’y
appercu,uppercut
méningitec,méningite
1ans,1 ans
ritalin,rital in
galien,alien
dtpe,dupe
pricipe,principe
thymuline,thymine
antiobiotique,antibiotique
délètre,délétère
empéche,empêche
avisee,avisée
fair,vair
oeuvre,œuvre
denouveau,renouveau
selegiline,sentinelle
qqu'un,qu’un
6h30,6h30
poussees,poussées
côut,coût
d'oestradiol,d’œstradiol
pbms,PPMS
diazepan,diazane
quelquepart,quelque part
econzazole,metconazole
yoyo,yo-yo
amp,camp
adepal,adepte
puced'1,puced'1
l'ésoméprazole,métronidazole
immediatement,immédiatement
lers,l’ers
bélara,Abélard
j'aurait,j’aurai
montelukast,monte-plats
d'hypericine,hyperuricémie
ocntre,contre
daly,Dali
parkinson,Parkinson
lovenox,Lovćen
govital,go vital
telephoner,téléphoner
plutar,plupart
doi,soi
1h,1 h
arrow,arroi
qques,queues
rehydrater,réhydrater
pde,ode
osteo,Ostende
génériqué,générique
22éme,22 éme
3g,3 g
tétravac,tétravalence
prometrium,pomerium
vibramycine,spiramycine
entammé,entamé
fazol,azolla
aupparavant,auparavant
étan,Etan
40mg,40 mg
viox,voix
10g,10 g
5fu,5fu
carbonicum,carbonique
dispo,dispos
dextropropoxyphene,dextrométhorphane
jémeré,réémergé
n°,n
tendinopathie,rétinopathie
c'etai,cailletai
depandance,descendance
1c,1c
effederm,Federer
zyma,zymase
14jours,14 jours
pevary,varappe
rnale,rénale
ratiopharm,radiophare
cyprotèrone,cyprotérone
preséntent,présentent
amara,amarra
pmi,pli
lithoderm,lithodome
hyperforine,hyperfine
rhinureflex,rhinencéphale
antiépilpetiques,antiépileptiques
recepteurs,récepteurs
39€,39€
polery,polypier
barbouillement,barbouille ment
pchit,pschitt
optidtil,optionnel
l'endometre,l’endomètre
qu'apis,qu’épis
core,ocre
empeche,empêche
j'aurrais,j’aurais
pdt,pst
baryta,baryté
arive,arrive
reaparue,reparue
acidum,miracidium
d'hyperanxieux,d’hyper anxieux
vick's,Vicki
d'energies,d’énergies
 je,je
nacl,cénacle
23h30,23h30
5htp,5htp
extranase,extravase
pàs,pas
aedes,aèdes
pediatre,pédiatre
lucile,Lucile
generalise,sertraline
apparuent,appartenu
n'etait,n’était
d'entres,d’entrés
folliculum,follicule
voltaréne,révoltante
l'haldol,l’aldol
epaissit,épaissit
trinessa,trines sa
lumieres,lumières
tétralysal,tétragonal
poss,poes
gè,gai
jous,joue
l'atacand,bataclan
2plaquettes,2plaquettes
differament,diffament
uqe,que
ceterizine,rincette
d'oestrogènes,d’œstrogènes
21j,21j
j'avai,javai
neribase,serine
samedie,samedis
generik,Wegener
propécia,progéria
pénicilinne,pénicilline
nt380,nt380
l'avodart,l’avoirdupois
2x15mg,2x15mg
resoudre,résoudre
homéopatie,homéopathie
titration,nitration
25éme,25 éme
l'efferalgan,allogreffe
b6,b6
24kgs,24kgs
tendence,tendance
vallait,valait
phaéva,phaéton
memoires,mémoires
hormonalement,hormonale ment
alat,lat
1entier,1entier
plait,plaît
climaxol,climatologie
cuilleres,cuillères
quetiapine,initiatique
susi,suis
aps,pas
engerix,engerbage
strip,trip
encinte,enceinte
8°c,8°c
ethynilestradiol,diéthylstilbestrol
d'imovane,d’Asimov
clavulanate,canulante
phos,phots
boostrixterra,extraterrestre
19h30,19h30
milena,mile na
prens,prend
faot,fait
cebesine,incessible
iomeron,immersion
nourrison,nourrisson
antidép,anatidé
cocqueluche,coqueluche
recommencais,recommencés
decider,décider
qe,se
visceralgine,viscéralgie
naxproxen,promenade
l'hb,l’Ob
celestène,Célestine
l'occurence,l’occurrence
d'evepar,par-devers
l'equivalent,l’équivalent
entrainent,entraînent
aspégic,aspic
régle,réglé
acnee,BACnet
doxylamine,hydroxylamine
pbl,pal
nimporte,n’importe
estce,este
l'oeuf,l’œuf
avt,avr
nausé,sauné
thailande,Thaïlande
jen,j’en
 enfant,enfant
concer,foncer
sutilise,s’utilise
b10,b10
lexo,Lex
grossess,grosses
l'indecision,l’indécision
per,mer
décapeptyl,décapement
pallu,palle
300mg,300 mg
nervosite,nervosité
minulet,minuscule
l'holgyeme,hologramme
high,Higgs
lo,li
coffea,coffra
s'emdormir,s’endormir
merc,mer
sulf,self
tate,tâte
betebloquant,bêtabloquante
millpertuis,millepertuis
m'aguiller,m’aiguiller
qu'e,que
protegés,protégés
1ère,1ère
3h30,3h30
d'hab,d’Habib
cpam,clam
précotions,précautions
vacin,vaccin
d'estrofem,destroyer
recapturaeur,capture
bjs,bus
biafine,affine
génerique,générique
l'oromone,phéromone
saignemen,saignement
gardasyl,gardénal
siagnements,saignements
precautions,précautions
mometasone,momentanée
ftigue,figue
cyproterone,cyprotérone
tempsde,temps de
5ans,5 ans
floradil,floraison
medicament…,médicament
rêgle,réglé
apres,après
cialis®,socialiste
staphysagria,staphisaigre
l'apo,l’ado
ravensare,ravenala
l'estrofem,maelstrom
10mm,10mm
bep,bel
constemment,constamment
déagréements,désagréments
foziretic,fortiche
cardiocalm,cardiomégalie
l'irritabilite,l’irritabilité
metronidazole,métronidazole
y'aurait,t’aurait
d'escitalopram,métoclopramide
nizoral,antimoral
canabis,cannabis
suveal,Vésuve
synecod,synecdoque
creme,crémé
epargnez,épargnez
mébéverine,Séverine
stieffel,Stieltjes
comprimers,comprimer
partum,parfum
ches,chez
15ch,15ch
urispas,crispas
rapeler,rappeler
relvar,avare
bouffees,bouffées
 mes,mes
bpc,bec
colchicum,colchicine
men,m’en
practon,traction
furosemide,furosémide
d'eporatio,d’Horatio
epoque,époque
l'aubagio,l’Aubagne
goute,goutte
3ieme,3ieme
gracial,gracia
enervée,énervée
decide,décide
bismut,bismuth
3eme,3 eme
advil™,villa
2semaine,2semaine
11ième,11ième
zumba,rumba
nozdaz,dazibao
6mg,6 mg
pre,pré
otre,autre
comp,compo
seches,séchés
dubai,Dubaï
paupieres,paupières
suproduction,surproduction
cholesterol,cholestérol
ajd,ad
d'euphytose,d’Euphrosyne
orbénine,béninoise
l'ypericine,cyperméthrine
j'oublis,j’oublie
cysteine,cystéine
pulsatilla,pulsa tilla
l'ovarine,l’ovarien
l'hépathite,l’hépatite
differentes,différentes
magnogène,monogène
repondre,répondre
25g,25 g
séropram,sérapéum
l'ofloxacine,lactoflavine
betise,bêtise
aujourd'un,aujourd’hui
acti,cati
ephedrine,épinéphrine
babyspasmyl,baby-blues
levthyroxine,lev thyroxine
roxytromycine,érythromycine
déturgylone,détalonne
l'amiodarone,amidonnerie
paraxetine,parraine
derniére,dernière
3jours,3 jours
passiflora,passiflore
envi,env
l'eventualité,l’éventualité
foetus,fœtus
n'arrètte,atterrante
vegetale,végétale
commencant,commençant
lamaline,la maline
décontracturante,décontractante
boostrix,booster
profondémment,profondément
pourquo,pourquoi
aussitot,aussitôt
icic,ici
cel,quel
17è,17è
defensia,densifia
mercasole,casserole
4jrs,4 jrs
mitosyl,mitose
monotest,mono test
6h15,6h15
triptan,triplan
l'athymil,l’athymie
d'aures,d’ores
petzouille,pedzouille
corticoide,corticoïde
péliculé,pédiculé
longuer,longuet
decembre,décembre
2années,2 années
amelioration,amélioration
yasminelle,Yasmine
douleureuses,douloureuses
achete,acheté
1luteran5,1luteran5
9ans,9 ans
 la,la
bizare,bizarre
plitican,pélican
generaliste,neutraliste
12h30,12h30
gadovist,brigadiste
minrena,minaret
apo,api
nivo,niveau
témozépam,oxazépam
oeuphytoses,ostéophytoses
deuxieme,deuxième
carbosylane,carborane
pilulle,pilule
ss,SS
d'oroken,Doreen
l'ocp,ploc
cocceluche,coqueluche
sertaline,sertraline
fevrier,février
14°c,14°c
1m63,1m63
hemoglobine,hémoglobine
dhier,d’hier
qqn,q
yersin,inversion
infarix,infarctus
l'alfuzosine,chalcosine
spotting,sponsoring
secu,suce
l'extranase,l’extravase
rodogil,rodoir
uveline,aveline
jre,ure
diane35,diane35
aigüe,aiguë
longtemp,longtemps
reussi,réussi
aly42na,aly42na
ladycomp,compilable
rennie,renie
caulophyllum,caryophyllacée
prefere,préféré
remeron™,Cameron
locoïd,colloïde
d'actiskenan,d’activement
pdl,pal
21ans,21 ans
pele,pelle
estceque,estoque
coucheé,couchée
exeptionnels,exceptionnels
dsl,dol
thuyanol,thuya
nest,n’est
sédaspir,aspirée
m'aperçevoir,m’apercevoir
d'émimination,d’élimination
dereglemen,dérèglement
menstruer,menstrue
l'inocuité,l’innocuité
tree,tee
gyné,gêné
 mg,Mgr
holgyème,holonyme
peut'on,peu t’on
debarasser,débarrasser
 ou,ou
100g,100 g
célestène,Célestine
médrol,Médard
hydroxyquine,hydroquinone
èpas,upas
d'amoxiciline,méticilline
pediazole,pedzouille
depo,dope
triela,triera
frequents,fréquents
40g,40 g
séresta,restant
trazodone,hydrazone
hesite,hésite
triafémi,trigéminé
oedème,œdème
9ph,9ph
brulures,brûlures
montana,Montana
baptisia,baptisai
preparées,préparées
voltarène,voltairienne
codéiné,codéine
maxilase,maximalise
soprolol,propolis
hemoragie,hémorragie
insommie,insomnie
reellement,réellement
benivit,Benita
delires,délires
entraine,entraîne
extremment,dextrement
stimunal,stimulant
d'ignitia,d’initialement
qu'exeplion,explication
7microgrammes,7microgrammes
400ui,400ui
palludisme,paludisme
d'anthocyanosides,d’aides-soignantes
antalvic,antalgie
effiprev,effilure
protect,protection
8h15,8h15
2mois,2mois
primpéran,impératrice
malgrè,malgré
d'atrovent,d’atrocement
gellule,cellule
saletéees,saletés
intestinuax,intestinaux
d8,d8
esque,asque
schyzo,Schwyz
felixita,Felicity
tosilate,tonsillite
pivalone,vallonne
sepia,sépia
biolectra,bioélectrique
auco,auto
pa,la
derriere,derrière
legère,légère
kgs,kss
stediril,dirigiste
havrix,havraise
ribes,robes
d'exès,d’excès
droles,drôles
m'inquietez,m’inquiétez
reguliere,régulière
deces,décès
léxomil,léiomyome
diarhhée,diarrhée
désobel,dés obel
accroitre,accroître
welada,Llewella
rotarix,tarot
nux,nus
béta,bêta
tetra,tétra
pps,pops
l'alprazolam,paclobutrazol
perf,perd
tombee,tombée
urgo,urge
manosonique,monosodique
raphnu's,Raphson
l'hctz,chintz
zincum,zinc
deturgylone,denturologue
',e
meninvact,actinisme
apparement,apparemment
7dpo,7dpo
chlamidiae,chlamydiae
problemes,problèmes
carrement,carrément
novat,novât
enceintre,enceinter
piquûre,piqûre
dudu,dodu
mmr,mer
negatifs,négatifs
vegan,végan
bizzares,bizarres
eske,esse
ténoretic,ténorite
2x10,2x10
çane,cane
dépakote,dépote
berocca,Rebecca
resemble,ressemble
kethoderm,xanthoderme
qi,QI
rhinotrophyl,thyrotrophine
etre,être
vaginose,vagin ose
hypericum,hyperuricémie
medoc,médoc
bronchiollites,bronchiolites
d'augumenter,d’augmenter
benefiques,benthiques
 et,et
paroxetine,parotidienne
dégat,dégât
depart,départ
loo,loi
impressionantes,impressionnantes
ateints,atteints
euphitose,euphorise
mem,me
d'oeil,d’œil
aventis,avents
k1,k1
bristopen,bristol
l'anniv,l’Annie
deja,déjà
echec,échec
qql,quel
flucon,flacon
ledum,pedum
essouflée,essoufflée
exam,examen
gelule,gélule
plakettes,plaquettes
m'embete,m’embête
pourait,pourrait
l'amiodorane,malodorante
zamudol,tramadol
l'apres,l’après
apercu,aperçu
découpables,dé coupables
homéo,homo
dependant,dépendant
lonten,contente
n'i,n’y
400gr,400gr
21h00,21h00
humex,humes
aloe,alpe
miréna,miré na
100mg,100 mg
ciprofloxacin,propharmacien
2007 à 22,2007 à 22
dt,et
l'aclool,l’alcool
pbs,pubs
longtements,plongements
chamomilia,chamaillis
codeine,codéine
600mg,600 mg
evapar,varappe
jarsin,jardin
serotonine,sérotonine
j'imagines,j’imagine
calciparine,calcine
prothombine,prothrombine
boufées,bouffées
meliodia,Melinda
enchaine,enchaîne
bete,bette
leprozol,prolepse
ignatia,Tatiana
1cpr,1cpr
lexotanil,fontanili
xr,x
10l,10l
re,ré
sécu,sucé
trynordiol,ordination
dolyprane,polypropène
frequent,fréquent
2ème,2 ème
zyban,balzan
l'erection,l’érection
bcgite,cogite
gronchon,ronchon
prevue,prévue
14h30,14h30
ferograd,Petrograd
11ème,11 ème
carrence,carence
urtile,rutile
regles,réglés
secretaire,secrétaire
spntanément,spontanément
é,ai
micropakine,micropaiement
stederil,stelléride
 combien,combien
témestat,stéatome
thymo,thym
d'acnee,d’ac
gestue,geste
prochéne,prochaine
oedeme,demeure
gene,gène
enchainer,enchaîner
d'attroces,d’atroces
précedentes,précédentes
adminsitrer,administrer
nexium,ununhexium
efferts,effets
doud,d’oud
ventr,vente
lysopaine,lysogène
linterieur,intervieweur
infranrix,infrangible
rocephine,prochaine
sartans,sartas
problême,problème
7jours,7 jours
lozazepam,oxazépam
m'apprete,m’apprête
valproate,malpropre
12g,12 g
spasfon,spationef
deanxit,annexite
expidet,expirant
 type,type
disparaitre,disparaître
sévere,sévère
tone,tonne
chaqu,chaque
staphylococcinum,staphylococcique
québec,Québec
dépacok,départ
reglée,réglée
vegetal,végétal
testosterone,testostérone
30jours,30 jours
omeprazol,pomerol
paracetamol,paracétamol
lee,Lee
bb3,bb3
greff,greffe
sporténine,spartéine
séroplex,xérophile
n'éatit,n’était
rêgles,réglés
ricard,tricard
asmr,Asmara
préscit,prés cit
 11e, 11e
1enfant,1enfant
jvoudrais,voudrais
hepatite,hépatite
propanolol,propranolol
abilfy,Abigail
2mg,2 mg
navai,bavai
rsultat,résultat
5mois,5mois
protègée,protégée
interragit,interagit
enchainée,enchaînée
l'oscillococcinum,oscillo-coulissante
differin,Differdange
mére,maire
météospasmyl,métaplasme
synthol,synthé
xx,x
cruda,couda
jaimerais,j’aimerais
l'immovan,l’Asimov
jrs,jars
duphastons,déphasons
parkinane,Parkinson
azinc,zinc
pottier,potier
normalemnt,normalement
d'ejaculation,d’éjaculation
gazs,gaze
édé,aidé
ur,ru
pneumovax,pneumothorax
suos,sous
vou,cou
biseptine,septantaine
tp,TP
pres,prés
vih,VIH
charcot,chariot
dc,d
aigue,aiguë
strepsils,strepsiptère
minul,minus
poid,poud
quesquil,esquille
c'etait,c’était
teriflunomide,thermofluide
hyperprotéinés,hyper protéinés
chiee,chiée
hyterectomie,hystérectomie
19g,19 g
cadron,cardon
18ième,18ième
biocanina,cannabinol
l'exomuc,leucome
depus,dupes
repondrai,répondrai
reds,rends
ivg,IVG
parrait,parait
m'inquiete,m’inquiète
l'implanon,l’in-plano
l8,l8
l'isoror,l’isocortex
20ème,20 ème
mnt,ment
gelules,gélules
alluminium,aluminium
vaporub,vaporeuse
2h,2 h
prévenar,prévenir
l’actisoufre,l’antieffraction
vax,fax
est¨ce,ceste
métho,métro
12kgs,12kgs
oscillococcinum,oscilloscope
qulequ'un,quelqu’un
seconadire,secondaire
s'arrêtes,s’arrête
dorticoïde,corticoïde
3ans,3 ans
euphytose,ostéophytose
y'en,t’en
cmp,camp
j'espee,speede
d'anxios,d’amnios
synusite,sinusite
synvisc,synovie
qu'orgastoro,qu’organiquement
4éme,4 éme
tres,très
considerable,considérable
l'aret,l’are
d'éssaie,d’essayé
microvla,microfilma
spoting,popotin
milligrammmes,milligrammes
repevax,repavage
6j,6j
colposeptine…,colposcopie
picroval,tropical
d'amoxicilline,méticilline
antécédants,antécédents
xeroquel,roquelaure
cipralex,principale
metfomine,nominette
32mg,32 mg
attenuer,atténuer
vomica,vomira
l'orap,l’oral
génait,gainait
hypno,Hypnos
l'arrete,l’arrête
2daire,2daire
répulser,révulser
oeufs,œufs
depressif,dépressif
coediné,codéine
pausse,pause
liphanltyl,oliphant
hypnovel,hypnologue
micycline,mi cycline
reessaye,réessaie
 peur,peur
j'auré,j’aurai
typhoide,typhoïde
édans,dans
tricelest,testatrice
explqier,expier
orl,ORL
d’amoxicilline,méticilline
co,quo
dbt,dit
n'y'a,d’antan
bicar,bicarré
jespere,respecte
nivea,niveau
tranquilement,tranquillement
rhinofluimicil,microfluidique
ojordhui,aujourd’hui
comprim,comprime
téralithe,théralite
deprimais,déprimais
fonçé,fonçai
28comprimés,28comprimés
l'elavil,l’envi
temp,tempe
klipal,Filipa
influvac,influenza
p'tit,petit
pret,prêt
rebelotte,rebelote
reagissait,réagissait
j'men,j’en
nuitce,nuitée
rdv,RDA
adec,arec
empèche,empêche
sartan,sarta
jattends,j’attends
anitbiotique,antibiotique
avocardil,avocaillon
grossese,grossesse
200mg,200 mg
surdosade,surdosage
diazepam,diazane
priorix,priori
tristesse…,tristesse
ts,tss
deg,reg
hémoragique,hémorragique
l'imovane,l’Asimov
ginéco,gynéco
oenobiol,nanobiologie
mineraux,minéraux
d'arreter,d’arrêter
brulé,brûle
2ibuprofen,2ibuprofen
debuter,débuter
premiére,première
l'escitalopram,métoclopramide
bustar,robusta
symbicort,symbiote
perleane,persane
médicments,médicaments
seances,séances
bcg,bug
m'ecoeur,coempereur
teva,leva
sterogyl,strongyle
efféralgan,efférente
irbesartan,artisanerie
bailleul,bailleur
d'enervement,d’énervement
seche,séché
strepsil,strepsiptère
m'assome,m’assomme
16sa,16sa
gé,gai
prema,prame
d'agire,d’aigre
enormement,énormément
rattrappé,rattrapé
vera,verra
normix,Norman
19h,19 h
airomir,miroir
arrété,arrête
tronordiol,trombidion
ect,ex
climara,clim ara
prexidine,pyridine
entammer,entamer
quelqun,quelque
chammilla,chamailla
commençé,commençai
pevisone,revisionne
smon,son
5cm,5 cm
abilifly,affabilité
thyroide,thyroïde
n°5,n°5
quieta,quiet
d'effentora,d’effrayamment
qoui,quoi
renouvellable,renouvelable
j21,j21
d'acai,d’ac ai
11jours,11 jours
cerrazette,cetera
irs,ris
béb,bébé
eviterait,éviterait
minoxydil,inoxydable
notran,natron
7ch,7ch
meddispar,disparate
dispercible,dispensable
brulent,brûlent
muscarius,muscaris
gt,g
disparraitre,disparaître
d'ad,d’as
hydrocoloide,hydrocotyle
zirtec,zirconite
obssesions,obsessions
demengeant,engrangement
amm,ami
exsiste,existe
monalisa,moralisa
stacker,sticker
consequences,conséquences
l'associaton,l’association
7ième,7ième
epouse,épouse
l'imression,l’impression
specifier,spécifier
hui,Huy
quantite,quantité
etiaxil,axile
encorre,encore
pouruqoi,pourquoi
cets,cet
aui,qui
inflamatoire,inflammatoire
d'hero,d’héro
d'anevrisme,d’anévrisme
priopix,proprio
peter,péter
5kg,5 kg
kelkun,Kelsen
leloo,Lorelei
weleda,Gwendale
d'anxiete,d’anxiété
soluprede,Soleure
4mg,4 mg
allopatiques,allopatriques
s'arreter,s’arrêter
chitosan,chitosan(e)
lormetazepam,lamelliforme
dolodent,dodelinent
s'ppelle,s’appelle
800mg,800 mg
propofan,propfan
sui,qui
11mois,11mois
schyzophrenes,schizophrènes
ren,en
35kg,35 kg
chondroflex,chondrocostale
azithromycin,érythromycine
appetit,appétit
kom,nom
reservé,réserve
ludoz,Ludovic
merck,merci
antidepresseur,antidépresseur
regle,réglé
yasmine,Yasmine
silicea,silice
risperal,dispersal
d'hemorooides,morbidesses
s'arrètent,s’arrêtent
neuroléptique,neuroleptique
 mèrci,mercière
1oomg,1oomg
l'horeur,l’horreur
betabloquant,bêtabloquant
apnee,apnée
opèrer,opérer
fillait,filait
spagulax,spalax
râter,rater
15h,15 h
ellle,elle
hépatire,hépatite
ketoderme,ectoderme
mercilon,merlon
 cela,cela
auparavent,auparavant
lorezepam,Lorenzo
alor,alors
stérilé,stérile
cà,ça
weekend,week-end
grace,grasse
oracilline,coralline
anserine,ansérine
déja,déjà
lutéinum,lutéine
9ch,9ch
naproxene,proxène
l'instanyl,l’instar
linsaxia,linsang
selenium,sélénium
memes,mémés
keskispass,spartakismes
commener,commenter
d'ibuprofene,d’ibuprofène
bactrim,bactérie
silecea,silence
kardégic,gardénia
chabon,charbon
remeron,membron
retention,rétention
florygynal,monofloral
dde,de
d'azilect,d’analecta
ordonance,ordonnance
gyne,gène
incontrolable,incontrôlable
luthényl,luthérienne
d'afronter,d’affronter
l'azithromycine,érythromycine
sterdex,sternite
gasto,gastro
pusi,puis
week,geek
triofan,trio fan
dupahaston,Southampton
atropinum,atropinique
quadrisécables,quadrisyllabes
l'anxiete,l’anxiété
syntocinon,syntonisation
trés,trais
clozan,zancle
l'homopathie,l’homéopathie
400km,400km
l'éfficacit,efficacité
hypothyroidie,hypothyroïdie
decalage,dessalage
jr,je
relachement,relâchement
m'inquieté,m’inquiète
olea,doleau
6kg,6 kg
gelsémium,sémiologue
derinieres,dinanderies
actaea,acta
raports,rapports
officinalis,officinales
maca,maqua
d'ashme,d’asthme
dù,du
d'ou,d’où
l'advil,l’Iliade
palu,pal
terginan,tergite
18mg,18 mg
vaccinotoxium,vaccinothérapie
m'inquiter,m’inciter
qu''il,qu’il
conaissez,connaissez
dej,dei
dégout,d’égout
àu,au
etats,états
ototoxique,cytotoxique
périactine,péri actine
d’edex,d’Edegem
stoptout,stop tout
règler,régler
2jours,2 jours
tars,rats
vipera,bipera
l'aerius,l’Aelius
rhinofluimucil,immunofluorescence
extreme,extrême
molecule,molécule
arreter,arrêter
5mg,5 mg
angiooedèmes,angio-œdèmes
effeor,effort
déshinnibiteur,désinhibiteur
profenide,profonde
facil,facile
théralène,théralite
abdo,ado
carbolevure,carbosulfure
lysopaïne,lysogène
prontalgine,proctalgie
j'était,j’étaie
exiiste,existe
dextropropo,dextrogyre
24j,24j
tranquil,tranquille
raynaud,Renaud
sos,SOS
nitricum,triclinium
exorex,exorde
agomelatine,lamellation
dasn,dans
baldrian,Adriana
bnp,bip
trinardiol,ordinariat
irégulière,irrégulière
acne,acné
lp,op
jme,je
loccurence,occurrence
jof,tof
developpée,développée
probléme,problème
vasorbal,absorbable
2o,2o
l’amm,l’ami
metformin,informe
utilser,utiliser
myolastan,myrobolan
guerri,aguerri
magnesia,magnésie
quétiapin,quétaine
5ml,5ml
josacyne,Josiane
lequels,lequel
interractions,interactions
cortrancyl,colorant
3éme,3 éme
bichromicum,bichromie
necessaire,nécessaire
permett,permet
hexaspray,hexasyllabe
vaps,caps
myelite,myélite
benefique,bénéfique
biomag,biomasse
luthenyl,lutherie
france,franque
limitte,limite
etais,étais
rubeole,rubéole
j3,j3
14e,14e
protegeait,protégeait
