had,ha
génants,gênants
béb,bébé
homéopatie,homéopathie
21pilules,21pilules
souis,souks
quincke,quincke
jaimerer,jaimerer
typhum,typhus
neribase,neribase
depusi,depuis
ostéo,ostéose
profondémment,profondément
reglementaires,réglementaires
logntemps,longtemps
gemmothérapie,gemmothérapie
sparmes,spermes
medecin,médecin
antidép,anatidé
baralgin,baralgin
mitélase,mitélase
brulant,brûlant
orbénine,orbénine
j12,j12
ymbicort,ymbicort
ziprasidone,ziprasidone
enplus,en plus
alvocardyl,alvocardyl
strepsil,strepsil
konjac,konjac
ethynilestradiol,ethynilestradiol
6ans,6 ans
21jours,21 jours
bizouu,bizouu
emdormir,endormir
resultat,résultat
14°c,14°c
achilée,achillée
pele,pelle
12ème,12 ème
notran,natron
cmp,camp
partum,parfum
dream,drame
associaton,association
equivalent,équivalent
tilia,tilta
3éme,3 éme
aprèsc,après
netrouve,retrouve
àu,au
pr,Pr
tétrazépam,tétrazépam
apnee,apnée
aroma,arma
frequent,fréquent
reponse,réponse
nigrum,nigrum
end,en
7h,7 h
neuroléptique,neuroleptique
pillulle,pillulle
extreme,extrême
ultram,ultra
assome,assomme
phenoménale,phénoménale
vegetale,végétale
derinieres,derinieres
eliminer,éliminer
betaine,bétaïne
levre,lèvre
general,général
extrèmement,extrêmement
aïh,aï
apparement,apparemment
zincum,zinc
prepulsid,prepulsid
4éme,4 éme
oxycontin,oxycontin
interférè,interférai
c4,c4
triciclyque,tricyclique
apprete,apprête
11ième,11ième
200g,200 g
ixprim37,ixprim37
hekla,hekla
isa,Isa
difference,différence
crps,ceps
levemir,levemir
protegé,protégé
lobamine,lob amine
depression,dépression
occidentalis,occidentalise
precieusement,précieusement
môi,moi
leelou,leelou
rappor,rapport
miness,mines
dh,eh
bronchiollites,bronchiolites
diarrhees,diarrhées
medorrhinum,medorrhinum
ocp,oc
 pour,pour
preparation,préparation
presentes,pressentes
carrence,carence
17h,17 h
apparaitre,apparaître
5éme,5 éme
sojayam,sojayam
toujous,toujours
malformatif,mal formatif
lannée,l’année
triela,triera
kaki23,kaki23
20h,20 h
nuraving,nursing
yasmin,jasmin
lers,l’ers
amoxyciline,amoxyciline
amara,amarra
bcgite,cogite
experimenté,expérimente
tetramysal,tetramysal
séresta,séresta
cerrazette,cerrazette
epouvantables,épouvantables
homéo,homo
réapparaitrent,réapparaitrent
damiana,damna
21h30,21h30
recent,ressent
conseiler,conseiller
dr,Dr
debuté,débute
 narine,narine
fe,de
preservatif,préservatif
homéoapthie,homéopathie
diazepan,diazepan
koi,quoi
proitrine,poitrine
celestène,celestène
mercillon,merdaillon
ca,CA
tention,tentions
twinrix,twinrix
cholecalciferol,cholécalciférol
syndrôme,syndrome
regulier,régulier
cutannée,cutanée
21è,21è
alrs,ales
20j,20 j
5°c,5°c
douleureuses,douloureuses
tila,tilla
21ème,21 ème
myco,moco
apperçu,aperçu
hypericum,hypericum
25mg,25 mg
ponstil,pontil
néoral,né oral
enerve,énerve
homépathie,hémopathie
2014 à 19,2014 à 19
premiére,première
28comprimés,28comprimés
depassé,dépasse
epaissit,épaissit
eruption,éruption
france,franque
indesirable,indésirable
irss,ires
dt,et
voudré,voudrai
lexomil,lexomil
conaissez,connaissez
ingatia,ingatia
règlementation,réglementation
bb2,bb2
roxytromycine,roxytromycine
trés,trais
recepteur,récepteur
allium,pallium
3granules,3granules
lapres,lapes
dubai,Dubaï
ptit,prit
régulieres,réguliers
strees,sertes
simplemant,simplement
aussitot,aussitôt
sanofi,Sanofi
hormonalement,hormonale ment
ecarté,essarté
clavulanique,clavulanique
pillule,pilule
completemment,complètement
qqun,qqun
jsuis,suis
dereglemen,dereglemen
viscéralgine,viscéralgie
estréva,estréva
ésoméprazole,ésoméprazole
arreter,arrêter
duphastons,déphasons
vertrige,vertige
3h30,3h30
luteny,lutent
voulai,ovulai
gttes,gattes
augumenter,augmenter
 enfant,enfant
magnevie,magne vie
hémato,hématome
hemoragie,hémorragie
 je,je
week,geek
feldène,Feldane
acidum,acidum
carbopol,carbopol
monovax,monovax
normix,normix
4x,4x
prens,prend
jaminelle,jaminelle
ferrostrane,ferrostrane
protect,protect
gracial,gracia
stoptout,stop tout
depus,dupes
7jrs,7 jrs
pharma,dharma
3cmp,3cmp
32mg,32 mg
jre,ure
arnold,Arnold
poss,poes
reglé,réglé
quelq,quels
auron,aurone
diahree,diapre
jof,tof
alternaive,alternative
préscrit,prescrit
limitte,limite
 fait,fait
n°354,n°354
derniere,dernière
remeron,membron
vicodin,vicodin
caulophyllum,caulophyllum
hexa,vexa
gelsenium,gelsenium
tdah,dahu
argentum,argenture
idr,ide
siagnements,saignements
ateints,atteints
nitr,nitre
rodogil,rodoir
daly,Dali
mn,ln
50mg,50 mg
legere,légère
bocou,rocou
leelo,leelo
thypoïde,hypoïde
1luteran5,1luteran5
jaurai,j’aurai
pàs,pas
anevrisme,anévrisme
demange,démange
aprés,après
provera,privera
passiflora,passiflore
cafeiné,caféine
anné,Anne
risuqe,risque
arretée,arrêtée
depandance,depandance
hexyon,hexyon
mépronizine,mépronizine
loo,loi
avan,van
hémorroidaire,hémorroïdaire
16h30,16h30
symtômes,symptômes
19g,19 g
16eme,16 eme
bcq,bcq
gadovist,gadovist
3x,3x
bb3,bb3
rehydrater,réhydrater
avc,abc
b6,b6
viox,voix
lequels,lequel
calin,câlin
doi,soi
beance,béance
etait,était
ventolin,ventolin
2è,2è
parcontre,par contre
pantoprazol,pantoprazol
cefpodoxine,cefpodoxine
dafalgans,dafalgans
30ch,30ch
effeor,effort
débridat,débridât
oppréssée,oppressée
vaporub,vaporub
6j,6 j
terpone,terpine
cocaine,cocaïne
naproxene,naproxene
staphylococcinum,staphylococcique
cindelle87,cindelle87
nivo,nivo
temoignages,témoignages
beaute,beaute
questran,questran
utilser,utiliser
prennant,prenant
debu,debu
èa,a
spotting,spotting
prob,pro
ténoretic,ténoretic
zeasorb,zeasorb
décontractyl,décontractyl
weekend,week-end
2ndr,2ndr
coediné,coediné
dependance,dépendance
1gr,1gr
lotre,litre
tricelest,tricelest
caseine,caséine
disparaitre,disparaître
reveille,réveille
39€,39€
hyperforine,hyperfine
allerqique,allergique
alverine,alverine
8h,8 h
ibuprophene,ibuprophene
 peut,peut
fé,dé
laché,lâche
2009 à 00,2009 à 00
rdv,rdv
trinessa,trines sa
10kgs,10kgs
intestinuax,intestinaux
trophicrème,trophicrème
surement,sûrement
antidepressive,antidépressive
palludisme,paludisme
homéopathiqus,homéopathique
imao,imago
anxieté,anxiété
enormes,énormes
benefique,bénéfique
quelqun,quelque
metfomine,metfomine
repevax,repevax
daujourdhui,aujourd’hui
pourwquoi,pourquoi
reflechir,réfléchir
cer,ver
alpraz,alpraz
suos,sous
 combien,combien
 12, 12
steroids,steroids
7jours,7 jours
accelerer,accélérer
atitude,attitude
anovulant,an ovulant
3premier,3premier
3mois,3mois
apercois,aperçois
ts,tss
occassionnellement,occasionnellement
ventr,vente
decolleté,décolleté
reveil,réveil
myorelaxant,myorelaxant
dûes,dues
hyperanxieux,hyper anxieux
dishydrose,dyshidrose
epouse,épouse
reellement,réellement
yasminelle,yasminelle
moin,loin
nexium,nexium
evanouir,évanouir
ceterizine,ceterizine
sclarée,déclarée
achille,Achille
actaea,acta
8j,8 j
prennais,prenais
maschus,mas chus
pourait,pourrait
pk,pi
gardasile,gardasile
guerir,guérir
aguiller,aiguiller
pectinata,pectinata
vera,verra
oropivalone,oropivalone
puced,puces
qql,quel
betise,bêtise
leucoptera,leucoptera
mé,mai
vraimnt,vraiment
servrage,servage
chibo,chibouk
renouvellable,renouvelable
2jrs,2 jrs
examans,examens
génralisée,généralisée
medicamment,medicamment
iv,if
8ième,8ième
tempsde,temps de
foutiste,foutiste
recommencais,recommencés
arkocéan,arkocéan
delivrance,délivrance
cepodoxime,cepodoxime
secheresse,sécheresse
reessaye,réessaie
ecanozoles,ecanozoles
présevatif,préservatif
ou3,ou3
regulierement,régulièrement
codéiné,codéine
traitemen,traitement
gestarelle,gestarelle
altérnance,alternance
homéopatique,homéopathique
envi,env
oeuphytose,oeuphytose
3jours,3 jours
traitment,traitent
andorcur,andorcur
gestue,geste
greff,greffe
melatonine,mélatonine
20ans,20 ans
cyste,ciste
gt,g
meningite,méningite
rrien,rien
presentation,présentation
11mois,11mois
carbonicum,carbonique
calciparine,calciparine
noctifs,nocifs
préso,prés
aspirne,aspire
birodrogyl,birodrogyl
7ch,7ch
alccol,alcool
duoresp,duoresp
connait,connaît
lovénox,lovénox
monalisa,moralisa
enceintre,enceinter
antelane,pantelante
15jours,15 jours
dudu,dodu
menopause,ménopause
omeprazol,omeprazol
cardio,cardia
rubeole,rubéole
amiodorane,amiodorane
aurrais,aurais
multiload,multilobé
paupiere,paupière
délètre,délétère
porrai,portai
23jours,23 jours
longtps,longtemps
thalictroides,thalictroides
dépakote,dépote
lutenil,lutenil
secretaire,secrétaire
permett,permet
adépal,adépal
isoxan,isoxan
jattends,j’attends
zentiva,zentiva
eme,me
thoroco,thoron
kan,jan
mass,mas
inexpulsables,in expulsables
g20,g20
gynergène,gynergène
demin,demi
oligo,oligo
prévenar,prévenir
arive,arrive
ke,que
nan,ban
lequelle,laquelle
aconitum,aconit
médrol,médrol
benzo,bonze
oenobiol,oenobiol
mmr,mer
prennasi,prennasi
 est,est
15h,15 h
pds,pts
exorex,exorde
resenti,ressenti
bismut,bismuth
5h,5 h
boufées,bouffées
occurence,occurrence
debut,début
ladycomp,ladycomp
r20,r20
empechait,empêchait
nervosite,nervosité
gardasil,garda sil
gynelle375,gynelle375
palu,pal
jorai,jouai
lune34,lune34
utilisee,utilisée
desagréables,désagréables
resaigné,ressaigné
sestompent,s’estompent
 dire,dire
pharmatienne,pharmacienne
strepsils,strepsils
skenan,skenan
11ans,11 ans
anule,annule
reponds,réponds
benzodiazepines,benzodiazépines
14jours,14 jours
drole,drôle
gossesse,grossesse
douloureuze,douloureuse
climara,clim ara
chque,chue
akineton,akineton
grossess,grosses
italie,Italie
5cm,5 cm
3fois,3fois
inconvenients,inconvénients
caféïne,caféine
intéraction,interaction
quétiapin,quétiapin
apartient,appartient
codéïne,codéine
constemment,constamment
perdrent,perdent
papilloma,papillome
anxio,anxio
hpv,hpv
amp,camp
interet,intérêt
phytolacca,phytolacca
specifier,spécifier
bichromicum,bichromicum
1oomg,1oomg
cervarix,cervarix
transission,transissions
reve,rêve
gelsemiuim,gelsemiuim
ypericine,ypericine
ac,av
cpr,cor
voltarène,voltarène
hémifumarate,hémifumarate
paraitre,paraître
azithromycin,azithromycin
efézial,efézial
intra,nitra
bibs,bobs
medicale,médicale
6sa,6sa
audreymaz,audreymaz
represcrite,prescrite
xénical,méniscal
1semaine,1semaine
seropam,seropam
létranger,l’étranger
12°c,12°c
méme,mémé
inquieté,inquiété
lp50mg,lp50 mg
nourissons,nourrissons
suppos,suppose
avere,avéré
cyprotèrone,cyprotérone
kelk,kelp
pére,paire
isoror,isoror
2ml,2ml
ribes,robes
5j,5 j
1h30,1h30
actuellemnt,actuellement
inserer,insérer
proteges,protégés
hypericine,hype ricine
inocuité,innocuité
aturgil,aturgil
5mois,5mois
éatit,était
abdo,ado
cb,c
tone,tonne
arrèté,arrête
médicamment,médicament
biocanina,biocanina
zonbie,zombie
shedding,shedding
garcon,garçon
evite,évite
quesqui,quesqui
ossi,aussi
13eme,13 eme
12kgs,12kgs
désagréements,désagréments
acerola,acérola
josir,rosir
consequences,conséquences
21h41,21h41
qlq,qlq
étan,Etan
cocceluche,coqueluche
depersonalisation,dépersonnalisation
myelite,myélite
suporte,supporte
ketoderme,ectoderme
cga,conga
 comme,comme
coeur,cœur
millpertuis,millepertuis
alat,lat
20000ui,20000ui
priopix,priopix
epilepsie,épilepsie
désorelle20,désorelle20
zyprex,pyrex
anesthesier,anesthésier
séropam,séropam
biceptine,biceptine
antimonium,antimoniure
homeo,home
gé20,gé20
2o,2o
tranquilement,tranquillement
seméne,semaine
nacl,nacl
4mois,4mois
auré,aurai
dangeer,danger
combient,combien
ansm,ans
réesayer,réessayer
agomelatine,agomelatine
25°c,25°c
 legere, legere
coaaprovel,coaaprovel
psychlogue,psychologue
antiépilpetiques,antiépileptiques
surtt,suret
desintoxiquer,désintoxiquer
10e,10e
holgyome,holonome
epileptyl,epileptyl
h1n1,h1n1
efferlgan,efferlgan
chammilla,chamailla
prevue,prévue
thymo,thym
ki,qui
eth64po,eth64po
prefere,prefere
diahrrés,diaprés
2nd,2nd
colliques,coliques
spermatozoides,spermatozoïdes
agrave,agrafe
vaps,caps
xr,x
precautions,précautions
deprime,déprime
drosera,drossera
acuponcture,acupuncture
malgre,malgré
8eme,8 eme
déagréements,désagréments
qsp,qsp
consta,conta
2épines,2épines
novamoxin,novamoxin
160mg,160 mg
rosavastatine,rosavastatine
hydan,hydne
dûs,dus
menstruer,menstrue
molécuels,molécules
emla,empala
echinacea,echinacea
mometasone,mometasone
allergollogue,allergologue
primpera,primera
elma,Selma
d3,d3
pmi,pli
édé,aidé
lycopodium,lycopodium
7kilos935,7kilos935
benzamide,benzamide
stérogyl,stérol
pilulles,pilules
4ème,4 ème
rhinofluimicil,rhinofluimicil
scs,secs
entraine,entraîne
cycleane,cyclane
paregorique,parégorique
jutilise,j’utilise
ara69zc,ara69zc
locabiotal,locabiotal
amplemant,amplement
regle,réglé
minul,minus
biz,bis
rnale,rénale
corectement,correctement
mébéverine,mébéverine
gonglé,gonflé
delires,délires
dégat,dégât
37°2,37°2
léxomil,léxomil
habituee,habituée
precise,précise
béconase,béconase
desorel,isorel
liphanltyl,liphanltyl
lyme,lime
bcp,bip
régles,réglés
folliculinum,folliculine
solager,solage
incompatibilitée,incompatibilités
16h,16 h
vick,vice
arrét,arrêt
repondre,répondre
autohaler,auto haler
jpeux,jeux
extremement,extrêmement
brulé,brûle
prescri,prescris
secu,suce
2à,2à
amoxilline,amoxilline
ftigue,figue
gonfe,gonde
homeopathie,homéopathie
controler,contrôler
5gr,5gr
desyrel,desyrel
luysanxia,luysanxia
ameliorations,améliorations
sêche,seiche
nausees,nausées
biphosphonate,biphosphonate
zymad,zymase
sedatif,sédatif
creme,crémé
theralith,thermalité
protègée,protégée
endometre,endomètre
temperature,température
risperal,dispersal
dependante,dépendante
reagissait,réagissait
empéche,empêche
mm3,mm3
kgs,kss
reméde,remède
crohn,Crohn
10j,10 j
hélicobacter,hélicobacter
tinordiol,tinordiol
2g,2 g
5ch,5ch
present,pressent
bromokin,bromokin
angoises,angoisses
abcés,abcès
tabbagisme,tabagisme
nasocort,nasocort
telogène,telogène
regia,retia
ludéal,lutéal
inflamatoires,inflammatoires
medecine,médecine
romentosa,romentosa
arrète,arrête
tosilate,tosilate
17è,17è
théralène,théralite
euphrasia,Euphrasie
8sa,8sa
rivortil,rivortil
corticoide,corticoïde
 vont,vont
dsl,dol
13h,13 h
loccurence,occurrence
physiogyne,physiogyne
tit,rit
ete,été
paracétamole,paracétamols
entriane,entrante
sipralexa,sipralexa
tea,te
gynécopour,gynéco pour
anxieneté,ancienneté
guerri,aguerri
2008 à 12,2008 à 12
clavunique,clanique
charcot,chariot
1m63,1m63
jaimerai,j’aimerai
supeudol,supeudol
metastases,métastases
attenuer,atténuer
babyspasmyl,babyspasmyl
plillul,plillul
hyopkaliémie,hypokaliémie
weleda,weleda
quisse,suisse
7mois,7mois
mélodia,mélodie
5htp,5htp
gronchon,ronchon
e150,e150
oestradiol,œstradiol
tjrs,tirs
prothombine,prothrombine
incovénients,inconvénients
homeopathique,homéopathique
demangeaisons,démangeaisons
naussées,nausées
sinifi,sinité
 peur,peur
2daire,2daire
etre,être
caffea,cafeta
qq,q
xanac,xanac
generalise,generalise
courrir,courir
winthrop,winthrop
j3,j3
per,mer
diabete,diabète
appeller,appeler
precedente,précédente
telephoner,téléphoner
sante,santé
thailande,Thaïlande
fc,cf
brunatres,brunâtres
encorre,encore
dispo,dispos
sultopril,sultopril
16h00,16h00
oedeme,oedeme
mtn,man
pénicillineet,pénicilline et
hctz,hctz
ritalin,rital in
compeed,compeed
décapeptyl,décapeptyl
sécu,sucé
arterièlle,artérielle
plakettes,plaquettes
decaler,dessaler
efficasse,efficace
°elfa°,°elfa°
dtp,ftp
juglans,juglans
gastrologue,astrologue
39eme,39 eme
lyne,Line
çe,ce
tt,t
felden,felden
montgomery,montgomery
uqe,que
10kg,10 kg
gényco,gynéco
pe,le
methioninum,methioninum
ferograd,Petrograd
eske,esse
gè,gai
clamydiae,chlamydiae
rocéphine,Joséphine
recommancais,recommandais
sillice,silice
ous,pus
silecea,silence
 mèrci, mèrci
±,e
motifene,motionne
12sa,12sa
20min,20 min
10ml,10ml
arretées,arrêtées
1enfant,1enfant
hepar,hepar
surinfecté,sur infecté
medicament…,médicament
zirtec,zirtec
10l,10l
parcequ,parce
effizin,effizin
etreune,etreune
nuxe,nixe
4j,4 j
j7,j7
necessaire,nécessaire
pneumo,pneumo
2ans,2 ans
hb,h
précédantes,précédentes
betabloquant,bêtabloquant
arreté,arrête
indecision,indécision
9h,9 h
med,mes
duver,cuver
échinacée,échinée
plait,plaît
beaucoupp,beaucoup
infanrix,infanrix
methionine,méthionine
7ans,7 ans
alli,Ally
33j,33 j
poussees,poussées
enchainer,enchaîner
qen,sen
azinc,zinc
aquadrainant,aquadrainant
magnesia,magnésie
acid,acid
broncoclar,broncoclar
extrèmes,extrêmes
attendrent,attendent
obssesions,obsessions
intermittants,intermittents
ge,te
sévere,sévère
benivit,benivit
péliculé,pédiculé
skénan,kényan
bete,bette
valdonxan,valdonxan
semp,sep
ddes,des
decroche,décroche
prenre,prendre
codeine,codéine
nitricum,nitricum
micycline,mi cycline
pre,pré
ovarinum,ovarinum
sg,s
magnogène,monogène
arkogelules,arkogelules
3x1g,3x1g
tree,tee
reveillant,réveillant
eviterait,éviterait
carbonica,carbonisa
prennez,prenez
zacnan,zacnan
cyclen,cycle
medicament,médicament
vogalène,galène
grisea,grisez
tot,tôt
poussee,poussée
anoncer,annoncer
depuirative,dépurative
problême,problème
therme,terme
3h,3 h
defonce,défonce
25éme,25 éme
dab,dab
 mal,mal
deprimais,déprimais
gene,gène
bexero,boxer
empèche,empêche
2jours,2 jours
cardiocalm,cardiocalm
cdnnait,cannait
primpéran,primpéran
di,id
reel,réel
athme,asthme
exès,excès
triafermi,triafermi
seroxat,seroxat
norofloxacine,norofloxacine
alprax,alpax
boostrix,boostrix
protégee,protégée
dhier,d’hier
clavulanate,clavulanate
pediatrique,podiatrique
practon,traction
negative,négative
phamatex,phamatex
typhoide,typhoïde
periode,période
pouriez,pourriez
éfficacit,efficacité
hypéricum,hypéricum
3eme,3 eme
utiliiser,utiliser
22e,22e
tetanos,tétanos
inadvertence,inadvertance
complex,complexe
95c,95c
quantite,quantité
ei,ri
govital,go vital
bouveret,bouvet
cest,c’est
adec,arec
isotretinoide,isotretinoide
chamomilla,chamailla
aujourdh,aujourdh
apaisyl,apaisyl
facil,facile
7h00,7h00
dolyprane,dolyprane
personalisée,personnalisée
èpas,upas
celà,cela
extrémment,extrémisent
progesteronum,progesteronum
pilul,pilum
lefficacité,l’efficacité
ut380,ut380
soprolol,soprolol
pedt,pet
cèsse,caisse
ese,esse
hextril,hextril
siege,siégé
recapture,capture
génériqué,générique
xeroquel,xeroquel
commen,comme
anxiolitique,anxiolytique
fréquance,fréquence
norlévo,norlévo
efexor,efexor
diarrhés,diarrhée
entrainne,entrain ne
250mg,250 mg
400km,400km
ajd,ad
séroquel,séroquel
pasdu,pas du
rembooursé,remboursé
stederil,stederil
enchainais,enchaînais
nomal,nopal
10ème,10 ème
hexomedine,hexomedine
8gr3,8gr3
eté,été
tendence,tendance
triafémi,triafémi
interraction,interaction
1ermois,1ermois
titration,nitration
orgastoro,orgastoro
presente,pressente
grignottages,grignotages
interuption,interruption
é,ai
pulsatille,pulsatile
biogaran,biogaran
1heure,1 heure
1xanax,1xanax
enchainé,enchaîne
cets,cet
granion,granito
posotion,position
vih,vih
core,ocre
pese,pesse
éthinylestradiol,éthinylestradiol
josacyne,josacyne
voligab,voligab
euphitose,euphitose
18h,18 h
apetit,petit
hydroxyquine,hydroxyquine
11ème,11 ème
complement,complément
arrètte,sarrette
cémaflavone,cémaflavone
déreglement,dérèglement
ovarine,ovarien
gerdazil,gerdazil
tempq,temps
ostenil,ostenil
role,rôle
apercue,aperçue
31éme,31 éme
gelsinuim,gelsinuim
negatifs,négatifs
protegeait,protégeait
gyne,gène
j15,j15
methylene,méthylène
rescue,ressue
nefaste,néfaste
jrs,jars
yoyo,yo-yo
gout,goût
nahco3,nahco3
oestrogène,œstrogène
empeche,empêche
prochaîne,prochaine
dispercible,dispercible
oeil,œil
adutles,adultes
ghb,ghb
déclanchées,déclenchées
préviscan,prévision
bjs,bus
14eme,14 eme
aujourdhui,aujourd’hui
coluhextril,coluhextril
gazs,gaze
detection,détection
750mg,750 mg
 mais,mais
entrainent,entraînent
dej,dei
intéragit,interagit
uvedose,overdose
perlodel,perlodel
spasmo,spasme
epoque,époque
protèger,protéger
curiosite,curiosité
insommolence,insommolence
emboli,embolie
spraypax,spraypax
allaitante ,allaitante
célestene,céleste ne
quesaco,quesaco
pourquo,pourquoi
 et,et
nb,n
sédaspir,sédaspir
voulasi,voulais
perf,perd
remergon,remergon
at,At
ejaculations,éjaculations
prevenir,prévenir
homeopatique,homéopathique
ltp,ftp
côut,coût
memoires,mémoires
nausé,sauné
phos,phots
pdt,pst
lozazepam,lozazepam
arkopharma,arkopharma
cérazette,cérazette
quieta,quiet
whey,whey
symptomes,symptômes
liloo,Lilou
commener,commenter
carbidopa,carbidopa
ss,SS
relachement,relâchement
7°jour,7°jour
8ème,8 ème
tujeo,tujeo
​,e
poconéol,poconéol
medocs,médocs
igniaca,igniaca
clarytine,clarytine
naturland,naturland
silice30,silice30
roseole,roséole
lucile,Lucile
epoursuivre,poursuivre
3couleurs,3couleurs
eventualité,éventualité
annees,années
depose,dépose
lerivon,lerivon
depart,départ
alergie,allergie
adminsitrer,administrer
tranquilisants,tranquillisants
pbs,pubs
prédiabétique,pré diabétique
preparées,préparées
baryta,baryté
gellules,cellules
faot,fait
presrit,prescrit
ur,ru
concernée ,concernée
8mg,8 mg
precis,précis
decouverte,recouverte
n°,n
raphnu,raphnu
arrivepas,arriveras
pbms,pbms
précédement,précédemment
tinctoria,tinctorial
plutot,plutôt
adrigyl,madrigal
svp,sep
triptans,triplans
belladona,belladone
holygième,holygième
varnoline,varnoline
obligatoiremen,obligatoirement
malox,maloya
repercussion,répercussion
vx,vs
secable,sécable
precrit,prescrit
hypothyroidie,hypothyroïdie
incontrolable,incontrôlable
antibios,antibois
9ph,9ph
arrètent,arrêtent
etant,étant
çane,cane
bad,bas
18g,18 g
lugol,lugol
espee,speed
calcanéenne,cananéenne
clearblue,clearblue
aout,août
b10,b10
comprim,comprime
pere,père
28e,28e
24j,24 j
declenche,déclenche
hépathite,hépatite
bustar,bustar
kelkun,kelkun
anitbiotique,antibiotique
chondroflex,chondroflex
pénicilinne,pénicilline
carectéristques,caractéristiques
17ans,17 ans
québec,Québec
 depuis,depuis
medicamenteuse,médicamenteuse
penis,pénis
induies,induise
neurosimulateur,neurosimulateur
solumédrol,solumédrol
fai,fai
pendt,pend
depasse,dépasse
cauchemards,cauchemarde
28j,28 j
probléme,problème
hydrocoloide,hydrocoloide
lorezepam,lorezepam
clozan,clozan
débarasser,débarrasser
24éme,24 éme
monazole,monazole
corp,porc
muriacum,muriacum
désobel,dés obel
b5,b5
exeplion,exeplion
losqu,lorsque
pririx,prix
bb,b
dermodrainol,dermodrainol
mere,mère
ancipation,mancipation
una,nua
1cpr,1cpr
héroine,héroïne
anthocyanosides,anthocyanosides
inr,in
arrivee,arrivée
holgyème,holgyème
monéva,monéva
diance,fiance
pres,prés
10mg,10 mg
actifed,actifed
ause,ose
immediatement,immédiatement
vogalib,vogalib
pourkoi,pourquoi
elevee,élevée
préocupante,préoccupante
irregulier,irrégulier
apres,après
neuros,euros
homeopathiques,homéopathiques
weled,weled
epaule,épaule
completement,complètement
pert,pet
hyterectomie,hystérectomie
7ème,7 ème
lysopaïne,lysopaïne
l72,l72
acnée,adnée
génant,gainant
bj,b
pourais,pourrais
fair,vair
décontracturante,décontractante
200hp,200hp
anxiete,anxiété
lamisilate,lamisilate
medecins,médecins
coincide,coïncide
hallucinogéne,hallucinogène
chabon,charbon
ciprofloxacin,ciprofloxacin
23h45,23h45
lithoderm,lithoderm
aujordhui,aujourd’hui
oestrogel,oestrogel
bétadine,bétadine
léponex,léponex
2eme,2 eme
polydextrose,polydextrose
12e,12e
minoxydil,minoxydil
àn,an
hyperpilosité,hyper pilosité
retention,rétention
cdi,cdi
biprofénid,biprofénid
séropram,séropram
d30,d30
neuroprotecteur,neuroprotecteur
bélara,Abélard
2h,2 h
saingements,saignements
entammer,entamer
triacétine,triacétine
thymuline,thymine
hui,Huy
opèrer,opérer
3à4,3à4
antidepresseurs,antidépresseurs
hydorcortisone,hydrocortisone
23eme,23 eme
jarsin,jardin
ches,chez
abrotanum,abrotanum
reds,rends
longuer,longuet
29e,29e
syptomes,symptômes
urilisée,utilisée
ipeca,ipéca
kethoderm,kethoderm
medoc,médoc
abilyfy,abilyfy
2x10,2x10
renouvler,renouveler
ratiopharm,radiophare
gènèrique,générique
roacutane,roacutane
3j,3 j
kelke,kelke
trinardiol,trinardiol
neurolepique,neuroleptique
pbl,pal
homépathiques,homéopathiques
continur,continue
acoutumance,accoutumance
anciene,ancienne
enormement,énormément
réductil,réductif
blulure,blulure
protege,protégé
endotélon,endotélon
cpam,clam
dci,ci
oro,pro
chaqu,chaque
xylo,xylol
helicidine,helicidine
toujour,toujours
deanxit,deanxit
disparraitre,disparaître
havrix,havrix
2008 à 14,2008 à 14
nuitce,nuitée
maniere,maniéré
adépale,ad épale
anxios,axions
emconcor,emconcor
rcp,rap
ecrit,écrit
legeres,légères
anxyolitique,anxiolytique
dernieres,dernières
avk,av
europea,Europe
connaitriez,connaîtriez
jaimerais,j’aimerais
b20,b20
norvelo,norvelo
traiment,traient
terginan,terginan
repri,repris
upsa,upas
ells,elle
remedier,remédier
jesminelle,jesminelle
7eme,7 eme
ototoxique,cytotoxique
nevralgie,névralgie
oedème,œdème
prochéne,prochaine
1g,1 g
téralithe,théralite
cuive,cuve
dragees,dragées
12h45,12h45
qiue,que
méningitec,méningite
qd,ad
raports,rapports
vallait,valait
 11e, 11e
energetique,énergétique
100mg,100 mg
polery,polery
supossitoire,suppositoire
t2,t2
témozépam,témozépam
aly42na,aly42na
ç,c
welada,welada
appetit,appétit
lutran,lutrin
pulsatilla,pulsa tilla
4jrs,4 jrs
dde,de
35kg,35 kg
deconseiller,déconseiller
nveau,avenu
sterilé,stérile
danke,danse
exempls,exemple
lm1,lm1
chlormadione,chlormadione
surgestonne,surgeonne
phlebite,phlébite
……mon,……mon
bpco,bosco
fevrier,février
rituxan,rituxan
ej,je
lalybelle,labelle
2009 à 19,2009 à 19
soeur,sœur
adulter,adulte
12h,12 h
vacin,vaccin
5sa,5sa
gé,gai
rophylac,rophylac
andogénétique,androgénétique
antitetanique,antitétanique
redi,ride
cconnaissez,connaissez
comprimers,comprimer
peremption,péremption
entrainé,entraîne
rhino,Rhin
achete,acheté
gentamycine,gentamicine
minidrill,mini drill
seconadire,secondaire
amoxicillin,amoxicillin
gynéfam,gynéfam
come,comme
babybalm,babybalm
7j,7 j
oubliee,oubliée
byzoux,bazou
surgeston,surgeston
acetate,acétate
keskispass,keskispass
ordonnace,ordonnasse
ème,aime
antirougeoleuse,anti rougeoleuse
phosphoricum,phosphoricum
simulaires,similaires
antivertigineux,anti vertigineux
dupahaston,dupahaston
ivg,ivg
grossessses,grossesses
